case_id,y_left,y_right,torque_over_normal,initial_margin,failure_score,dy_left,dy_right,delta_difference,repair_sign,field_l2,field_success,scalar_random_success,scalar_global_success,no_repair_success
54,-0.6393160297871205,-0.32346097352942116,-0.24148600041076085,-0.24734105666846024,0.9812467503760436,0.12367052833423012,-0.12367052833423012,-0.24734105666846024,-1,0.17489653843611436,1.0,1.0,1.0,0.0
55,0.6529056510727667,-0.6351776694599696,0.48446981707100756,-1.4625531376037437,0.999999999931271,-0.7312765688018719,0.7312765688018719,1.4625531376037437,1,1.034181241445269,1.0,0.0,0.0,0.0
56,-0.4614613080497642,0.1073291119939963,-0.2056161563079293,-0.46440657635168986,0.9994074634113318,0.23220328817584493,-0.23220328817584493,-0.46440657635168986,-1,0.328385039365908,1.0,0.0,1.0,0.0
57,-0.055163426626488876,0.3803707586035774,-0.19941913570006053,-0.3249533209301268,0.9945096245500997,0.1624766604650634,-0.1624766604650634,-0.3249533209301268,-1,0.22977669679878113,1.0,0.0,1.0,0.0
58,-0.5674057797994956,-0.5673448504176901,-0.7970296362681033,-0.48709056564990877,0.9995877420834015,0.24354528282495438,-0.24354528282495438,-0.48709056564990877,-1,0.3444250420230417,1.0,0.0,1.0,0.0
59,0.525106310857272,0.21148739074659761,0.8733702704520432,-0.8769891905627176,0.9999991945203146,-0.4384945952813588,0.4384945952813588,0.8769891905627176,1,0.620125003674199,1.0,1.0,0.0,0.0
60,0.2889788199819745,-0.7129968410188484,0.3024033613034449,-0.9943790223042677,0.9999998768748452,-0.49718951115213383,0.49718951115213383,0.9943790223042677,1,0.7031321497409968,1.0,0.0,0.0,0.0
61,-0.21362307340354225,-0.06444642907232256,0.5675719589913915,-0.10839531466017177,0.8499648039447948,-0.054197657330085885,0.054197657330085885,0.10839531466017177,1,0.07664706204505704,1.0,0.0,0.0,0.0
62,-0.34658625925852116,0.03945561720945023,-0.042636870092608525,-0.11867874656057992,0.869762439491833,0.05933937328028996,-0.05933937328028996,-0.11867874656057992,-1,0.08391854647570571,1.0,1.0,1.0,0.0
63,0.6820452704419964,0.45652496537900666,0.8209023344146531,-0.7364226394776427,0.9999923650171585,-0.3682113197388214,0.3682113197388214,0.7364226394776427,1,0.5207294421939374,1.0,1.0,0.0,0.0
64,0.4767798808487249,-0.6060790337120012,-0.27349126685667546,-0.4993676477040507,0.9996612408516057,-0.24968382385202534,0.24968382385202534,0.4993676477040507,1,0.3531062499967091,1.0,0.0,0.0,0.0
65,0.7466220320604462,-0.5302484280656529,-0.1581407173977114,-0.8087297427283877,0.9999975991273548,-0.40436487136419386,0.40436487136419386,0.8087297427283877,1,0.571858285230495,1.0,1.0,0.0,0.0
66,-0.6497409068207758,-0.620775965101651,0.7514506689799876,-0.4124857272608628,0.9986411701989383,-0.2062428636304314,0.2062428636304314,0.4124857272608628,1,0.29167145488882085,1.0,1.0,0.0,0.0
67,-0.3054262207009563,-0.4024505349799638,0.32439141930488913,-0.11141573358389661,0.8560239930031948,-0.05570786679194831,0.05570786679194831,0.11141573358389661,1,0.07878282074804706,1.0,1.0,0.0,0.0
68,0.2716485112467555,-0.09173124463263305,0.04559005979655539,-0.09896981567594393,0.8297020415774247,-0.049484907837971964,0.049484907837971964,0.09896981567594393,1,0.06998222779724263,1.0,0.0,0.0,0.0
69,0.38366595384154345,-0.6057683080936563,0.03135258683816955,-0.7107868487733693,0.9999884935301705,-0.35539342438668464,0.35539342438668464,0.7107868487733693,1,0.5026022007458665,1.0,0.0,0.0,0.0
70,0.32304722645319206,-0.36410922367610893,0.7503036349957526,-1.1274600851250536,0.9999999853578485,-0.5637300425625268,0.5637300425625268,1.1274600851250536,1,0.7972346717090876,1.0,1.0,0.0,0.0
71,-0.058588553808042176,0.3048468146597636,-0.18208956002079268,-0.23552492848859846,0.977432068498622,0.11776246424429923,-0.11776246424429923,-0.23552492848859846,-1,0.16654127407276464,1.0,0.0,1.0,0.0
72,0.7426995563345389,0.42422360663493386,0.13953676138040794,-0.14801271108001296,0.9143702946154172,-0.07400635554000648,0.07400635554000648,0.14801271108001296,1,0.1046607917064824,1.0,0.0,0.0,0.0
73,-0.5328524656594633,-0.08822511078191764,-0.8941686716788229,-1.0287960265563685,0.9999999290106872,0.5143980132781842,-0.5143980132781842,-1.0287960265563685,-1,0.7274686468357836,1.0,0.0,1.0,0.0
74,0.14274626281020797,0.5727262765551349,-0.6071934651849618,-0.7271734789298887,0.9999911472686165,0.36358673946494435,-0.36358673946494435,-0.7271734789298887,-1,0.5141892980503373,1.0,0.0,1.0,0.0
75,-0.041251230685710016,0.6929661171240127,-0.32161774892216044,-0.745835096731883,0.9999934324395782,0.3729175483659415,-0.3729175483659415,-0.745835096731883,-1,0.5273850545460391,1.0,1.0,1.0,0.0
76,0.36841913214290756,0.237727538661064,0.49705686239445246,-0.317748455876296,0.993842912456322,-0.158874227938148,0.158874227938148,0.317748455876296,1,0.22468208786168342,1.0,1.0,0.0,0.0
77,0.5281098417094636,-0.41250167936621795,0.23037315500500655,-0.8609846760806881,0.9999989594445052,-0.43049233804034404,0.43049233804034404,0.8609846760806881,1,0.6088081029543576,1.0,0.0,0.0,0.0
78,-0.14591417294416253,0.25045782010133144,0.9067447228266292,-0.20037272978113524,0.9610580851521165,-0.10018636489056762,0.10018636489056762,0.20037272978113524,1,0.1416849159931004,1.0,0.0,0.0,0.0
79,0.20224627012353258,-0.7325913088813355,-0.06735726524301444,-0.5574803137618536,0.9998662875208962,-0.2787401568809268,0.2787401568809268,0.5574803137618536,1,0.39419811023901086,1.0,1.0,0.0,0.0
80,0.47410485253963497,-0.724293905463945,0.8421361737802748,-1.7305349317838545,0.9999999999990559,-0.8652674658919273,0.8652674658919273,1.7305349317838545,1,1.223672985344563,1.0,0.0,0.0,0.0
81,0.3441954504989182,0.15966592787711664,0.7701137573230898,-0.6446432799448913,0.9999668452855044,-0.3223216399724457,0.3223216399724457,0.6446432799448913,1,0.4558316346953706,1.0,0.0,0.0,0.0
82,0.5770195905781035,-0.5993139290438874,0.5996803109323556,-1.4660138305543464,0.9999999999349731,-0.7330069152771732,0.7330069152771732,1.4660138305543464,1,1.0366283208982445,1.0,0.0,0.0,0.0
83,0.4005011111675789,-0.45069292998601024,0.46406681575354636,-1.0052608569071355,0.9999998965496255,-0.5026304284535678,0.5026304284535678,1.0052608569071355,1,0.710826768780435,1.0,0.0,0.0,0.0
84,0.12934116550038777,-0.4627583642698419,0.5779598523874518,-0.8600593821576814,0.999998943924808,-0.4300296910788407,0.4300296910788407,0.8600593821576814,1,0.6081538213468088,1.0,1.0,0.0,0.0
85,-0.5431903078203915,0.16848555965754275,-0.12464383009145552,-0.5263196975693898,0.9997798794717325,0.2631598487846949,-0.2631598487846949,-0.5263196975693898,-1,0.37216422722336834,1.0,1.0,1.0,0.0
